Año,RBD,Colegio,Comuna,Nivel,Region,IVE,Rural,MATRICULA_BASICA_MEDIA,Dependencia,GSE,Autoestima académica y motivación escolar,Clima de convivencia escolar,Participación y formación ciudadana,Hábitos de vida saludables,Simce Lenguaje,Len Nivel Insuficiente,Len Nivel Elemental,Len Nivel Adecuado,Simce Matemática,Mat Nivel Insuficiente,Mat Nivel Elemental,Mat Nivel Adecuado,Autopercepción y autovaloración académica,Motivación escolar,Sentido de pertenencia,Vida democrática,Hábitos de autocuidado,Hábitos alimenticios,Hábitos de vida activa,Ambiente de respeto,Ambiente organizado,Ambiente seguro,Participación
2023,12005,COLEGIO DON ORIONE,Los Ángeles,II medio,Región del Biobío,0.916452442159383,Urbano,926,Part. subvencionado,Bajo,74.0,79.0,80.0,74.0,219.0,78,17.1,4.9,225.0,75.3,22.9,1.8,72,76,82,79,72,78,71,69,84,83,78
2023,5667,ESC.PARTIC. MONS.GUIDO DE RAMBERGA,Padre Las Casas,4 básico,Región de La Araucanía,0.930581613508443,Urbano,649,Part. subvencionado,Medio bajo,76.0,74.0,79.0,75.0,253.0,41.7,33.3,25,225.0,68.8,25,6.3,74,78,79,78,77,78,69,67,81,73,81
2023,8435,ESCUELA DIECIOCHO DE SEPTIEMBRE,PUNTA ARENAS,4 básico,Región de Magallanes y de la Antártica Chilena,0.878688524590164,Urbano,385,Municipal,Medio bajo,76.0,75.0,80.0,72.0,244.0,59,15.4,25.6,239.0,57.1,31.4,11.4,74,78,80,83,72,79,65,69,82,74,78
2023,8649,COLEGIO LORENZO SAZIE,Santiago,4 básico,Región Metropolitana de Santiago,0.68370607028754,Urbano,555,Part. subvencionado,Medio,77.0,76.0,82.0,71.0,278.0,23.7,23.7,52.6,292.0,15.8,26.3,57.9,76,78,84,80,70,77,65,72,82,74,82
2023,8649,COLEGIO LORENZO SAZIE,Santiago,II medio,Región Metropolitana de Santiago,0.670886075949367,Urbano,555,Part. subvencionado,Medio,80.0,80.0,86.0,70.0,265.0,37.8,37.8,24.3,279.0,36.8,44.7,18.4,77,82,83,89,68,75,68,73,89,78,87
2023,24930,CENTRO EDUCACIONAL FUNDACION PAULA JARAQUEMAD,Peñalolén,4 básico,Región Metropolitana de Santiago,0.896193771626298,Urbano,503,Part. subvencionado,Medio bajo,74.0,78.0,75.0,70.0,286.0,12.5,40.6,46.9,274.0,25,37.5,37.5,71,77,81,68,67,82,60,69,85,81,76
2023,15840,COLEGIO TECNOLÓGICO PULMAHUE,RANCAGUA,II medio,Región del Libertador Gral. Bernardo O’Higgins,0.810126582278481,Urbano,272,Part. subvencionado,Medio bajo,77.0,79.0,82.0,72.0,240.0,55.6,24.1,20.4,236.0,70.4,24.1,5.6,75,78,83,84,74,76,66,73,86,79,79
2023,10516,LICEO MUNIC. TEC. PROF. EL LLANO,Pirque,4 básico,Región Metropolitana de Santiago,0.889671361502347,Urbano,767,Municipal,Medio bajo,70.0,70.0,74.0,65.0,245.0,48.9,28.9,22.2,235.0,57.1,33.3,9.5,67,73,70,71,65,70,59,67,78,67,82
2023,10516,LICEO MUNIC. TEC. PROF. EL LLANO,Pirque,II medio,Región Metropolitana de Santiago,0.90625,Urbano,767,Municipal,Bajo,72.0,74.0,76.0,70.0,230.0,66.7,23.8,9.5,225.0,76.1,21.7,2.2,70,75,74,78,66,76,67,68,81,74,75
2023,972,ESCUELA BASICA JORGE ARACENA RAMOS,ILLAPEL,4 básico,Región de Coquimbo,0.857142857142857,Urbano,242,Municipal,Medio,80.0,84.0,84.0,76.0,281.0,23.1,23.1,53.8,254.0,42.9,42.9,14.3,76,84,87,83,75,85,68,78,90,84,82
2023,5284,ESCUELA BENJAMIN FRANKLIN,COLLIPULLI,4 básico,Región de La Araucanía,0.988505747126437,Urbano,281,Municipal,Bajo,73.0,73.0,76.0,68.0,237.0,52.6,36.8,10.5,225.0,64.7,29.4,5.9,70,75,72,73,66,75,62,65,78,75,81
2023,10564,ESCUELA REPUBLICA DEL PERU,San Bernardo,4 básico,Región Metropolitana de Santiago,0.855345911949686,Urbano,310,Municipal,Medio,75.0,77.0,75.0,69.0,271.0,30,35,35,283.0,20,45,35,72,78,76,74,69,76,61,70,84,76,76
2023,11209,COLEGIO GALILEO GALILEI,Villa Alemana,4 básico,Región de Valparaíso,0.914675767918089,Urbano,439,Part. subvencionado,Medio,77.0,75.0,79.0,70.0,275.0,27.3,21.2,51.5,264.0,27.3,54.5,18.2,75,79,80,79,70,78,62,71,79,74,79
2023,11209,COLEGIO GALILEO GALILEI,Villa Alemana,II medio,Región de Valparaíso,0.937984496124031,Urbano,439,Part. subvencionado,Medio bajo,76.0,75.0,74.0,71.0,253.0,53.6,25,21.4,246.0,51.7,34.5,13.8,73,78,69,78,74,77,61,69,81,74,76
2023,11831,LICEO INDUSTRIAL BENJAMIN FRANKLIN,Quinta Normal,II medio,Región Metropolitana de Santiago,0.871313672922252,Urbano,836,Municipal,Medio bajo,75.0,76.0,78.0,72.0,222.0,71.3,21.7,7,209.0,84.1,15.3,0.6,73,77,78,79,72,77,67,70,82,76,77
2023,1756,COLEGIO CLAUDIO MATTE,Viña del Mar,4 básico,Región de Valparaíso,0.896389324960754,Urbano,974,Part. subvencionado,Medio bajo,73.0,71.0,77.0,68.0,259.0,35,35,30,256.0,43.4,30.1,26.5,71,75,77,76,69,74,63,66,76,71,79
2023,1756,COLEGIO CLAUDIO MATTE,Viña del Mar,II medio,Región de Valparaíso,0.855555555555556,Urbano,974,Part. subvencionado,Medio bajo,76.0,78.0,82.0,71.0,250.0,49,33.3,17.6,270.0,42.6,38.3,19.1,73,78,81,80,71,77,66,72,85,76,84
2023,25198,COLEGIO SANTA MARIA DE MAIPU,MAIPÚ,4 básico,Región Metropolitana de Santiago,0.442097596504006,Urbano,2088,Part. subvencionado,Medio alto,78.0,75.0,82.0,77.0,291.0,19,21.9,59.1,284.0,19.4,41,39.6,76,79,83,86,79,82,70,70,79,75,78
2023,25198,COLEGIO SANTA MARIA DE MAIPU,MAIPÚ,II medio,Región Metropolitana de Santiago,0.491007194244604,Urbano,2088,Part. subvencionado,Medio alto,78.0,76.0,79.0,75.0,273.0,28.3,36.6,35.2,295.0,23.8,38.8,37.4,77**,80**,77**,83**,79**,79**,66**,72**,82**,73**,78**
2023,9655,ESCUELA PARTICULAR CLAUDIO MATTE,La Granja,4 básico,Región Metropolitana de Santiago,0.754985754985755,Urbano,1210,Part. subvencionado,Medio,76.0,71.0,75.0,72.0,280.0,25.6,23.1,51.3,261.0,34.2,46.8,19,74,77,74,78,72,78,66,65,78,71,74
2023,9655,ESCUELA PARTICULAR CLAUDIO MATTE,La Granja,II medio,Región Metropolitana de Santiago,0.785714285714286,Urbano,1210,Part. subvencionado,Medio,70.0,72.0,73.0,66.0,274.0,26.4,34.7,38.9,301.0,24.1,34.2,41.8,67,72,76,73,66,77,55,67,77,71,69
2023,6122,ESCUELA PARTICULAR ADVENTISTA,Villarrica,4 básico,Región de La Araucanía,0.801204819277108,Urbano,531,Part. subvencionado,Medio,74.0,75.0,73.0,67.0,280.0,24.1,24.1,51.7,251.0,37.5,50,12.5,72,75,70,78,68,76,58,67,83,77,73
2023,6122,ESCUELA PARTICULAR ADVENTISTA,Villarrica,II medio,Región de La Araucanía,0.888235294117647,Urbano,531,Part. subvencionado,Medio bajo,71.0,73.0,71.0,66.0,268.0,40.5,24.3,35.1,254.0,48.6,40.5,10.8,70,73,67,67,67,76,56,67,78,72,79
2023,2937,LICEO INDUSTRIAL SUPERIOR,Talca,II medio,Región del Maule,0.963141025641026,Urbano,687,Municipal,Bajo,76.0,80.0,80.0,76.0,213.0,74.5,16.8,8.8,219.0,78,18.9,3,74,78,82,80,79,79,70,75,86,79,79
2023,126,COLEGIO REPUBLICA DE ITALIA,IQUIQUE,4 básico,Región de Tarapacá,0.820773930753564,Urbano,646,Municipal,Medio bajo,87.0,84.0,90.0,77.0,255.0,34.6,36.5,28.8,227.0,66.1,28.6,5.4,84,90,89,90,77,79,73,78,92,83,92
2023,737,ESCUELA BASICA VALENTIN LETELIER,Ovalle,4 básico,Región de Coquimbo,0.895104895104895,Rural,153,Municipal,Medio bajo,82.0,73.0,85.0,78.0,275.0,27.3,27.3,45.5,269.0,18.2,63.6,18.2,78,87,90,86,83,83,67,69,83,69,77
2023,12686,LICEO ACADEMIA NACIONAL,Alto Hospicio,4 básico,Región de Tarapacá,0.838815789473684,Urbano,1350,Part. subvencionado,Medio bajo,67.0,68.0,66.0,63.0,242.0,53.7,26.9,19.4,229.0,65.2,28.8,6.1,65,68,66,65,62,70,58,62,73,69,67
2023,12686,LICEO ACADEMIA NACIONAL,Alto Hospicio,II medio,Región de Tarapacá,0.84083044982699,Urbano,1350,Part. subvencionado,Medio bajo,73.0,72.0,73.0,67.0,215.0,81.1,15.1,3.8,211.0,77.4,22.6,0,70,76,73,77,67,74,61,66,79,72,69
2023,10425,ESCUELA POLONIA GUTIERREZ C.,LAMPA,4 básico,Región Metropolitana de Santiago,0.875968992248062,Urbano,870,Municipal,Bajo,79.0,71.0,79.0,71.0,247.0,45.8,29.2,25,240.0,65.7,18.6,15.7,76,82,80,80,74,73,66,66,78,68,78
2023,482,ESCUELA FORTUNATO SOZA RODRÍGUEZ,Freirina,4 básico,Región de Atacama,0.96551724137931,Rural,50,Servicio local de educación,Bajo,77.0,84.0,87.0,74.0,269.0,«,«,«,236.0,«,«,«,74,79,89,81,74,79,69,74,94,83,92
2023,845,LICEO BICENTENARIO DE EXCELENCIA LICEO SAMUEL ROMAN ROJAS,Combarbalá,II medio,Región de Coquimbo,0.872832369942197,Urbano,558,Municipal,Medio bajo,72.0,71.0,75.0,70.0,239.0,57.4,27.8,14.8,242.0,60.7,28.2,11.1,71,74,72,71,72,77,62,68,77,67,81
2023,24762,COLEGIO SAINT MARY JOSEPH SCHOOL,Macul,4 básico,,,,534,Particular pagado,Alto,65.0,67.0,67.0,65.0,304.0,11.1,22.2,66.7,295.0,3.8,41.5,54.7,62,69,65,69,65,74,57,64,71,66,67
2023,24762,COLEGIO SAINT MARY JOSEPH SCHOOL,Macul,II medio,,,,534,Particular pagado,Alto,79.0,83.0,87.0,71.0,299.0,11.4,34.3,54.3,336.0,5.6,36.1,58.3,77,80,87,88,70,76,67,78,90,79,86
2023,22236,BLAS PASCAL SCHOOL,OSORNO,4 básico,Región de Los Lagos,0.49290060851927,Urbano,820,Part. subvencionado,Medio alto,72.0,69.0,77.0,69.0,296.0,10.6,21.3,68.1,293.0,10.9,41.3,47.8,71,74,76,84,69,73,66,65,75,67,72
2023,22236,BLAS PASCAL SCHOOL,OSORNO,II medio,Región de Los Lagos,0.584415584415584,Urbano,820,Part. subvencionado,Medio alto,73.0,67.0,70.0,60.0,296.0,11.1,38.9,50,302.0,25,36.1,38.9,71,76,68,68,59,70,51,62,73,65,75
2023,22476,COLEGIO SAN JOSE,Mariquina,4 básico,Región de Los Ríos,0.977777777777778,Urbano,222,Municipal,Bajo,92.0,87.0,94.0,79.0,266.0,23.1,38.5,38.5,247.0,50,35.7,14.3,90,94,97,95,79,86,73,83,95,84,90
2023,25611,ESCUELA BASICA N°1889 BARRIE MONTESSORI Nº 2,Peñalolén,4 básico,,,,302,Particular pagado,Alto,67.0,79.0,75.0,63.0,289.0,22.2,33.3,44.4,258.0,34.6,50,15.4,65,68,79,76,65,72,51,71,83,82,71
2023,25611,ESCUELA BASICA N°1889 BARRIE MONTESSORI Nº 2,Peñalolén,II medio,,,,302,Particular pagado,Alto,79.0,85.0,82.0,72.0,287.0,18.2,27.3,54.5,276.0,35.7,35.7,28.6,77,82,81,87,76,78,61,78,92,83,79
2023,22664,LICEO POLITECNICO MIRASOL,Puerto Montt,II medio,Región de Los Lagos,0.929919137466307,Urbano,408,Municipal,Bajo,77.0,74.0,77.0,76.0,258.0,36.9,49.2,13.8,281.0,25.8,56.5,17.7,74,79,80,78,76,82,70,68,80,73,74
2023,11224,COLEGIO PARTICULAR BECARB,La Calera,4 básico,Región de Valparaíso,0.83547557840617,Urbano,397,Part. subvencionado,Medio bajo,82.0,83.0,85.0,76.0,262.0,36.8,26.3,36.8,276.0,22.5,47.5,30,79,85,87,88,76,81,70,75,90,85,82
2023,6934,ESCUELA NUEVA ESPANA,LOS LAGOS,4 básico,Región de Los Ríos,0.802303262955854,Urbano,588,Municipal,Medio,87.0,82.0,90.0,82.0,283.0,14.9,40.4,44.7,257.0,36.2,44.7,19.1,85,90,92,94,85,84,77,75,88,83,85
2023,22627,HAMPTON COLLEGE,Valdivia,4 básico,,,,186,Particular pagado,Alto,68.0,73.0,73.0,62.0,294.0,15.4,23.1,61.5,265.0,33.3,41.7,25,69,67,76,69,54,73,60,69,80,69,73
2023,22627,HAMPTON COLLEGE,Valdivia,II medio,,,,186,Particular pagado,Alto,76.0,81.0,81.0,75.0,262.0,25,58.3,16.7,299.0,25,33.3,41.7,77,76,82,81,75,81,70,78,84,80,81
2023,2955,ESCUELA FELIPE CUBILLOS BRILLA EL SOL,Talca,4 básico,Región del Maule,0.909090909090909,Urbano,177,Municipal,Medio bajo,78.0,81.0,83.0,68.0,251.0,47.6,28.6,23.8,227.0,73.9,26.1,0,75,81,81,85,70,71,63,73,87,81,84
2023,5720,COLEGIO ÑIELOL CHE KIMUN,Padre Las Casas,4 básico,Región de La Araucanía,0.956043956043956,Rural,351,Part. subvencionado,Bajo,66.0,68.0,66.0,60.0,233.0,76.5,11.8,11.8,201.0,94.1,5.9,0,60,72,64,64,55,70,55,64,73,67,72
2023,5720,COLEGIO ÑIELOL CHE KIMUN,Padre Las Casas,II medio,Región de La Araucanía,0.971830985915493,Rural,351,Part. subvencionado,Bajo,72.0,75.0,77.0,74.0,192.0,95.8,4.2,0,190.0,91.3,8.7,0,70,75,82,76,75,81,66,73,83,69,74
2023,9284,ESCUELA ELSA SANTIBANEZ,La Florida,4 básico,Región Metropolitana de Santiago,0.778443113772455,Urbano,512,Municipal,Medio bajo,74.0,76.0,76.0,71.0,281.0,27.8,13.9,58.3,259.0,37.1,40,22.9,71,76,75,78,69,80,64,69,83,76,75
2023,15728,COLEGIO MUNICIPAL HUALLILEN,Coinco,4 básico,Región del Libertador Gral. Bernardo O’Higgins,0.88412017167382,Urbano,276,Municipal,Medio,71.0,78.0,78.0,73.0,274.0,30.4,8.7,60.9,252.0,39.1,47.8,13,70,72,76,78,69,82,67,71,83,79,80
2023,7249,ESCUELA RURAL TIQUECO,Río Bueno,4 básico,Región de Los Ríos,1.0,Rural,11,Municipal,Bajo,73.0,80.0,80.0,72.0,270.0,«,«,«,182.0,«,«,«,64,82,82,80,74,80,63,74,84,84,78
2023,8950,COLEGIO COMPANIA DE MARIA-SEMINARIO,Providencia,4 básico,,,,672,Particular pagado,Alto,73.0,79.0,80.0,66.0,309.0,6.1,26.5,67.3,300.0,8,44,48,73,74,79,83,64,72,61,73,84,80,78
2023,8950,COLEGIO COMPANIA DE MARIA-SEMINARIO,Providencia,II medio,,,,672,Particular pagado,Alto,77.0,81.0,82.0,66.0,300.0,4.5,43.2,52.3,339.0,4.4,17.8,77.8,76,77,80,84,67,72,59,75,87,83,81
2023,1286,ESCUELA BASICA CAROLINA OCAMPO GARCIA,San Felipe,4 básico,Región de Valparaíso,0.811475409836066,Rural,145,Municipal,Medio bajo,67.0,,66.0,60.0,222.0,54.5,36.4,9.1,214.0,80,20,0,67,67,61,60,63,68,50,-,-,-,76
2023,722,ESC. HEBERTO VELAZQUEZ VELAZQUEZ,Ovalle,4 básico,Región de Coquimbo,0.855855855855856,Urbano,270,Municipal,Medio bajo,86.0,80.0,87.0,76.0,287.0,13,26.1,60.9,286.0,8.7,56.5,34.8,84,89,90,89,74,83,70,76,88,77,82
2023,24224,COLEGIO ANTOINE DE SAINT EXUPERY,COYHAIQUE,4 básico,Región de Aysén del Gral. Carlos Ibáñez del Campo,0.71608040201005,Urbano,750,Part. subvencionado,Medio,73.0,,76.0,75.0,257.0,33.3,33.3,33.3,238.0,56.8,35.1,8.1,70,76,79,80,74,84,68,69,-,-,70
2023,24224,COLEGIO ANTOINE DE SAINT EXUPERY,COYHAIQUE,II medio,Región de Aysén del Gral. Carlos Ibáñez del Campo,0.732283464566929,Urbano,750,Part. subvencionado,Medio,62.0,69.0,66.0,59.0,242.0,65.6,18.8,15.6,238.0,68.8,21.9,9.4,60,65,66,66,62,66,50,62,74,72,68
2023,11591,INSTITUTO TECNICO PROFESIONAL LLIFEN,Futrono,II medio,Región de Los Ríos,0.95703125,Rural,319,Municipal,Bajo,70.0,75.0,78.0,70.0,239.0,45.2,38.7,16.1,228.0,70.3,29.7,0,67,73,80,76,68,79,64,69,82,74,77
2023,25389,COLEGIO `EMPRENDER OBISPO ALVEAR`,Puente Alto,4 básico,Región Metropolitana de Santiago,0.672815533980583,Urbano,1871,Part. subvencionado,Medio,72.0,74.0,76.0,70.0,279.0,27.5,24.8,47.7,270.0,25.7,46.8,27.5,71,74,75,79,69,79,63,68,80,75,75
2023,25389,COLEGIO `EMPRENDER OBISPO ALVEAR`,Puente Alto,II medio,Región Metropolitana de Santiago,0.693811074918567,Urbano,1871,Part. subvencionado,Medio,73.0,69.0,75.0,64.0,242.0,56.7,29.1,14.2,272.0,32.8,48.9,18.2,71,75,75,77,60,75,59,68,74,66,73
2023,1326,ESCUELA JULIO TEJEDOR ZUNIGA,SANTA MARÍA,4 básico,Región de Valparaíso,0.863636363636364,Rural,77,Municipal,Medio bajo,82.0,82.0,83.0,76.0,260.0,41.7,25,33.3,250.0,41.7,50,8.3,79,85,80,85,82,79,68,75,89,82,83
2023,1876,ESCUELA BASICA LA QUEBRADA,PUCHUNCAVÍ,4 básico,Región de Valparaíso,1.0,Rural,17,Municipal,Bajo,83.0,80.0,88.0,72.0,248.0,«,«,«,193.0,«,«,«,73*,93*,90*,87*,72*,67*,76*,81*,85*,74*,85*
2023,12693,COLEGIO MACAYA,Alto Hospicio,4 básico,Región de Tarapacá,0.787317073170732,Urbano,1204,Part. subvencionado,Medio bajo,81.0,80.0,85.0,75.0,271.0,37.5,23.4,39.1,273.0,29.7,34.4,35.9,79,83,86,88,78,80,68,72,87,80,82
2023,8205,ESCUELA RURAL ICHUAC,Puqueldón,4 básico,Región de Los Lagos,0.754385964912281,Rural,55,Municipal,Medio,75.0,82.0,84.0,78.0,308.0,«,«,«,248.0,«,«,«,74,77,82,87,73,89,72,76,92,79,83
2023,2980,ESCUELA SANTA MARTA,Talca,4 básico,Región del Maule,0.936507936507937,Rural,90,Municipal,Bajo,77.0,71.0,85.0,79.0,232.0,«,«,«,236.0,«,«,«,72,81,85,90,83,87,67,68,82,65,79
2023,25897,ESCUELA PART. INSTITUTO S.A,LA FLORIDA,4 básico,Región Metropolitana de Santiago,0.968609865470852,Urbano,295,Part. subvencionado,Medio bajo,74.0,74.0,78.0,74.0,235.0,47.8,34.8,17.4,227.0,61.5,38.5,0,72,77,81,77,74,79,68,68,81,72,77
2023,16541,CENTRO EDUCATIVO PEUMAYEN,Curicó,4 básico,Región del Maule,0.868333333333333,Urbano,1047,Part. subvencionado,Medio bajo,74.0,74.0,78.0,72.0,248.0,37.1,40.3,22.6,241.0,45,48.3,6.7,71,76,78,80,71,78,66,65,82,75,77
2023,16541,CENTRO EDUCATIVO PEUMAYEN,Curicó,II medio,Región del Maule,0.826923076923077,Urbano,1047,Part. subvencionado,Medio bajo,72.0,73.0,75.0,71.0,239.0,56.9,27.7,15.4,224.0,76.1,19.4,4.5,71,73,76,75,70,79,65,68,78,74,74
2023,10962,COLEGIO JUAN PABLO II,Calama,4 básico,Región de Antofagasta,0.358244365361803,Urbano,1315,Part. subvencionado,Medio alto,72.0,73.0,76.0,65.0,271.0,26.9,32.3,40.9,248.0,44.2,43.2,12.6,71,73,73,77,63,73,60,67,78,73,79
2023,10962,COLEGIO JUAN PABLO II,Calama,II medio,Región de Antofagasta,0.309468822170901,Urbano,1315,Part. subvencionado,Medio alto,75.0,70.0,71.0,62.0,253.0,48.9,25.6,25.6,270.0,46.2,32.3,21.5,74,77,68,70,60,71,53,67,77,66,76
2023,12188,ESCUELA CERRO ALEGRE,Río Bueno,4 básico,Región de Los Ríos,0.969230769230769,Rural,69,Part. subvencionado,Bajo,69.0,72.0,72.0,67.0,266.0,33.3,25,41.7,251.0,41.7,50,8.3,66,73,77,64,69,69,63,68,75,73,75
2023,12059,COLEGIO AGRÍCOLA LOS MAYOS,Santa Bárbara,II medio,Región del Biobío,1.0,Rural,207,Part. subvencionado,Bajo,79.0,81.0,83.0,78.0,208.0,89.2,10.8,0,194.0,88.6,11.4,0,74,83,85,85,77,83,75,73,89,82,80
2023,7956,LICEO BICENTENARIO POLITECNICO HOLANDA,LLANQUIHUE,II medio,Región de Los Lagos,0.924731182795699,Urbano,377,Servicio local de educación,Bajo,69.0,70.0,71.0,73.0,220.0,77.3,12.5,10.2,236.0,66.3,30.1,3.6,67,72,67,72,76,76,66,63,76,71,73
2023,7242,ESCUELA RURAL VIVANCO,Río Bueno,4 básico,Región de Los Ríos,0.867469879518072,Rural,87,Municipal,Medio bajo,85.0,84.0,88.0,69.0,257.0,«,«,«,244.0,«,«,«,81,88,90,88,73,74,60,81,90,81,85
2023,6123,ESCUELA PARTICULAR ARTURO PRAT,LONCOCHE,4 básico,Región de La Araucanía,0.914285714285714,Rural,33,Part. subvencionado,Medio bajo,72.0,78.0,78.0,70.0,255.0,«,«,«,245.0,«,«,«,67,76,77,72,63,82,66,73,86,74,87
2023,10717,ESCUELA TECNICA SANTA MARIA MICAELA,Talagante,II medio,Región Metropolitana de Santiago,0.918604651162791,Urbano,360,Part. subvencionado,Medio bajo,77.0,74.0,77.0,71.0,203.0,82.1,17.9,0,207.0,83.6,16.4,0,73,80,74,77,72,75,65,68,81,74,81
2023,3329,ESCUELA MAULE SUR,Colbún,4 básico,Región del Maule,0.894067796610169,Rural,272,Municipal,Medio bajo,76.0,75.0,81.0,72.0,274.0,30,20,50,261.0,28.6,47.6,23.8,71,81,88,82,72,80,65,69,84,73,73
2023,24836,COLEGIO SAN ISIDRO,BUIN,4 básico,,,,842,Particular pagado,Alto,72.0,78.0,78.0,67.0,321.0,0,25,75,299.0,6.5,39.1,54.3,72,72,78,79,64,74,62,72,82,79,76
2023,24836,COLEGIO SAN ISIDRO,BUIN,II medio,,,,842,Particular pagado,Alto,74.0,81.0,82.0,70.0,293.0,14.3,26.5,59.2,354.0,4,18,78,73,75,88,75,68,77,66,76,83,84,83
2023,5585,ESCUELA VILLA ALEGRE,Temuco,4 básico,Región de La Araucanía,0.978260869565217,Urbano,161,Municipal,Bajo,84.0,79.0,89.0,77.0,259.0,33.3,25,41.7,241.0,58.3,16.7,25,80,87,92,90,80,83,68,75,86,77,84
2023,7644,ESCUELA BASICA SANTA INES,Puerto Montt,4 básico,Región de Los Lagos,0.843601895734597,Urbano,300,Municipal,Medio bajo,70.0,70.0,73.0,67.0,260.0,28.6,42.9,28.6,248.0,32.1,57.1,10.7,66,73,73,74,66,74,61,67,77,66,71
2023,31432,LICEO ALTO CORDILLERA DE LA FLORIDA,La Florida,4 básico,Región Metropolitana de Santiago,0.785016286644951,Urbano,662,Municipal,Medio,76.0,75.0,78.0,69.0,292.0,19.4,22.2,58.3,280.0,27,35.1,37.8,73,79,80,79,68,79,61,68,83,73,75
2023,31432,LICEO ALTO CORDILLERA DE LA FLORIDA,La Florida,II medio,Región Metropolitana de Santiago,0.827715355805244,Urbano,662,Municipal,Medio bajo,74.0,75.0,77.0,66.0,251.0,49.4,30.6,20,238.0,62.2,34.1,3.7,74,75,73,75,64,74,61,69,80,75,82
2023,9426,ESCUELA LLANO SUBERCASEAUX,San Miguel,4 básico,Región Metropolitana de Santiago,0.671578947368421,Urbano,584,Municipal,Medio alto,85.0,82.0,89.0,80.0,286.0,18.2,29.9,51.9,265.0,24.1,54.4,21.5,83,86,89,92,83,84,73,75,88,82,86
2023,4029,ESCUELA BASICA SAN IGNACIO DE PALOMARES,Ránquil,4 básico,Región de Ñuble,0.891566265060241,Rural,106,Municipal,Medio bajo,90.0,89.0,93.0,79.0,294.0,«,«,«,278.0,27.3,45.5,27.3,88,92,94,95,79,84,75,83,95,88,91
2023,5485,ESC. BASICA BUTA RINCON,Lumaco,4 básico,Región de La Araucanía,0.9375,Rural,14,Municipal,Bajo,67.0,61.0,70.0,73.0,291.0,«,«,«,224.0,«,«,«,67,68,66,83,57,91,72,50,71,63,61
2023,26012,COLEGIO BICENTENARIO MODERNO PAINE,Paine,4 básico,Región Metropolitana de Santiago,0.870503597122302,Urbano,923,Part. subvencionado,Medio,75.0,73.0,80.0,70.0,248.0,50.7,22.7,26.7,233.0,63.2,23.7,13.2,71,78,80,82,72,74,65,69,82,69,78
2023,26012,COLEGIO BICENTENARIO MODERNO PAINE,Paine,II medio,Región Metropolitana de Santiago,0.86969696969697,Urbano,923,Part. subvencionado,Medio bajo,78.0,82.0,85.0,77.0,239.0,60,25.3,14.7,242.0,57.5,32.9,9.6,75,82,83,89,74,86,72,74,89,84,84
2023,1582,COLEGIO LUTERANO CONCORDIA,Valparaíso,4 básico,Región de Valparaíso,0.834016393442623,Urbano,796,Part. subvencionado,Medio,65.0,67.0,71.0,64.0,244.0,45.6,35.1,19.3,238.0,54.2,40.7,5.1,62,68,69,73,63,72,58,61,73,68,72
2023,1582,COLEGIO LUTERANO CONCORDIA,Valparaíso,II medio,Región de Valparaíso,0.761904761904762,Urbano,796,Part. subvencionado,Medio,75.0,74.0,80.0,69.0,259.0,43.4,30.2,26.4,274.0,47.2,28.3,24.5,74,77,78,79,68,79,59,68,82,70,81
2023,5282,COMPLEJO EDUCACIONAL COLLIPULLI,Collipulli,II medio,Región de La Araucanía,0.976592977893368,Urbano,849,Municipal,Bajo,69.0,71.0,71.0,70.0,212.0,80.8,11.9,7.3,208.0,84.6,13.5,1.9,66,73,74,71,72,75,64,64,79,70,69
2023,9716,ESCUELA BASICA ACAPULCO,LO ESPEJO,4 básico,Región Metropolitana de Santiago,0.936170212765958,Urbano,203,Municipal,Bajo,67.0,66.0,68.0,62.0,282.0,26.7,6.7,66.7,248.0,41.2,41.2,17.6,67,68,59,69,60,71,56,58,71,70,77
2023,5623,ESCUELA TRUMPULO CHICO,Padre Las Casas,4 básico,Región de La Araucanía,0.964912280701754,Rural,68,Municipal,Medio bajo,87.0,89.0,98.0,81.0,264.0,«,«,«,258.0,«,«,«,82,93,98,98,88,79,77,78,97,91,98
2023,8490,LICEO NRO 2 MIGUEL LUIS AMUNATEGUI,Santiago,4 básico,Región Metropolitana de Santiago,0.630434782608696,Urbano,623,Municipal,Medio,76.0,70.0,76.0,67.0,255.0,35,32.5,32.5,228.0,71.8,20.5,7.7,73,79,78,74,69,70,63,67,76,69,77
2023,8490,LICEO NRO 2 MIGUEL LUIS AMUNATEGUI,Santiago,II medio,Región Metropolitana de Santiago,0.776923076923077,Urbano,623,Municipal,Medio,73.0,67.0,71.0,61.0,233.0,61,29.9,9.1,215.0,79.5,20.5,0,71,76,67,73,63,65,54,66,73,64,74
2023,708,ESCUELA ANTONIO TIRADO LANAS,OVALLE,4 básico,Región de Coquimbo,0.935691318327974,Urbano,351,Municipal,Medio bajo,71.0,77.0,78.0,75.0,254.0,42.9,28.6,28.6,257.0,37.1,37.1,25.7,67,74,82,74,78,80,68,66,83,80,76
2023,1132,ESCUELA BASICA POZA VERDE,LA LIGUA,4 básico,Región de Valparaíso,0.958083832335329,Rural,161,Municipal,Medio bajo,74.0,78.0,83.0,74.0,262.0,25,43.8,31.3,221.0,66.7,26.7,6.7,71,77,84,82,77,76,68,72,82,79,84
